Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
SMDVL,P,P,I,I,I,P,I,I,P,P,I,I,P,P,P,P,I,I,I,I,S,P,P,I,P,,I,I,P,P,M,I,,M,I,I,I,I,P,I,P,,M,,,,S,P,P,S,S,P,P,P,I,P,M,P,P,M,P,M,M,P,I,,,,,P,,P,,,,,M,,P,,P,,P,,,,M,,,,,,,,,S,,,,,,,,M,,,,,,P,P,,P,P,,,I,,,,M,I,,,,P,,P,,S,,,,,,I,,P,,,,I,,,,P,,I,,,,I,,S,,I,,I,,,P,,S,,,,,,,P,I,,P,I,,I,,,P,,I,,,,P,,I,P,I,,P,P,S,S,,,,,,,,,,I,I,I,S,,,,,,,,I,P,I,S,P,P,P,P,P,M,P,P,P,,S,S,M,,M,0.11904761904761904,M
AWBL,P,M,S,S,S,S,P,P,,,P,P,P,I,P,P,,,I,M,S,I,P,I,I,P,P,S,S,S,S,I,S,P,I,P,P,S,P,I,P,,I,,I,S,P,P,,S,,,,,,,,,,,,M,,,,,,,,P,S,P,S,S,I,S,P,S,M,,I,P,P,M,P,,M,P,I,,P,S,P,,I,,,S,,S,I,S,I,P,S,P,S,,,I,S,M,M,P,I,P,I,I,I,I,I,I,,,,P,P,I,S,S,I,S,I,I,M,I,S,I,P,P,I,I,I,S,S,P,S,P,,I,I,I,P,S,S,I,I,I,I,I,I,I,P,I,I,I,,S,I,P,,,,,,,,,,,,,,,P,,,,,I,,P,,,,S,,,,,,,,,,S,P,I,,,,,,,,S,,,,,,,,,,,,,,,,,,0.2785714285714286,S
SMBVL,P,P,S,S,,,,,I,P,,,,,,,,I,,,,,,,,,,,,,,P,,,,,,S,,,P,,M,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,I,,I,I,P,,I,,,,,,,,,P,,,,,,,,,,,,,S,,P,,I,,,,,M,,,M,P,I,,P,,P,,I,,,,,I,P,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388888888888889,M
CEPDL,P,P,S,S,S,I,I,I,I,I,P,P,P,P,P,I,P,I,P,I,P,P,S,S,P,P,P,P,M,P,I,P,M,I,I,P,P,S,P,P,S,,I,I,I,P,P,P,I,P,,,,,,,,,,M,,M,M,,,,,,,,,,,S,,,P,,,,,,,,,,P,P,,,P,,,,S,,S,S,,,,S,P,,,,,,M,,P,,,P,,P,M,S,M,M,,,,,,I,P,,,S,,,,,M,,S,P,,I,,P,I,,,,,,,,,,,S,S,,,,,I,S,P,M,M,,I,,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23333333333333334,S
CEPDR,P,P,S,S,S,P,M,M,I,I,P,P,,,P,I,,,P,P,,P,S,P,P,P,P,I,S,,I,P,,M,I,P,P,,P,P,S,P,P,P,P,S,P,P,I,S,,,,,,,,,I,,,M,I,,,,,,,,,,,I,,,,,,,,,P,P,,I,,,,,P,,S,,S,S,,,I,,,,,,,P,,,,,,P,,P,P,,,S,,S,,P,,P,P,,,,,S,S,I,,I,,P,S,,,,,,I,,,,,I,,,,I,,S,S,,P,P,S,I,S,P,,P,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,S
CEPVR,P,P,S,S,S,P,P,P,,,,,P,P,,,P,P,P,I,I,,,I,,,I,I,P,P,I,P,,M,P,I,,S,P,P,,,P,,M,P,P,P,P,S,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,P,M,S,,,,,,P,P,,M,,P,P,P,,,,P,M,P,P,,,,,M,,P,,I,,,,P,S,P,,M,M,,,I,P,P,,,,,S,P,,S,I,I,,I,S,,,P,P,I,P,,,P,,I,,P,,P,,,,,,,P,P,P,,P,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13580246913580246,S
SIAVL,P,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,P,P,I,P,,P,0.6875,P
RID,P,P,,,P,I,M,M,I,I,P,P,P,I,P,I,P,I,I,I,P,P,S,P,,P,,I,S,P,I,P,,M,I,S,,S,P,P,P,,P,,P,P,P,P,I,P,I,P,,P,,P,,,,I,,M,M,,M,,M,M,,,,,,,,,,,P,,,,,,,,,,,,,,S,,,,,,I,S,,,,,,,P,I,,,,,P,,,,,,,,,,,,,,,,,,,,,,,P,,,I,,,,,P,,,P,,S,,,,,,,,,,,,,,,,,,,,,,,I,P,I,P,S,I,S,,M,P,P,,I,P,P,P,,S,I,I,P,I,,P,S,P,I,S,P,P,I,I,P,,,P,S,S,P,P,S,I,I,M,S,I,P,I,,,I,M,M,,,P,P,P,I,P,M,M,0.46153846153846156,P
SAADR,P,P,,,,,,,,P,,,P,I,,,,,P,P,,,,S,I,P,P,,,,S,,M,,I,,P,I,P,,P,I,I,P,I,I,S,P,,S,,,,,,,,,,,,,,,,,,,,I,S,I,,,,,,M,,,S,,,,,,,I,,,,S,,,,,,,,,I,,M,,,,,,,,,,,,,P,,,M,,,,,P,,P,P,,M,,,P,I,,P,P,S,,,,,,I,,,,,,,,,,,,,I,I,S,P,I,P,,M,,P,,M,P,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423728813559322,P
IL1DL,P,P,S,S,S,P,P,,,,P,P,P,P,,,P,P,P,I,,P,P,P,P,P,P,S,,P,I,P,,,P,P,P,S,P,I,P,P,,,M,,P,P,I,,,,,,,,,,,,,,,,,,,,,,P,P,,P,P,P,P,P,P,,P,,,P,,S,P,P,P,P,P,P,,,,P,P,,I,P,,,,,P,P,,I,,P,,,P,,P,P,,P,,,,P,P,,,S,,S,,P,,,P,P,P,,P,P,P,,I,,I,P,S,,P,,,,,P,,I,P,P,,P,P,M,P,P,P,P,P,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7959183673469388,P
IL1R,P,P,S,S,P,S,,,P,P,P,P,P,I,P,P,P,I,I,I,P,P,,P,P,,,I,P,P,I,P,P,M,,P,I,S,P,P,,P,P,,M,P,P,,I,S,,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,S,,,,,P,,,,,,,,,P,,,,,P,,,,,,,,P,,,P,,,,P,,,,,,,,,,,,,,,,,,,,I,,P,,,,,,,,,,,,,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6909090909090909,P
SAAVL,I,I,S,S,I,I,,,,,,,I,I,I,S,,,P,M,,,I,P,,I,I,S,,,,,S,P,I,S,,,I,P,,I,,,,I,,S,S,,,,,,,,,,,,,,,,,,,,,,,P,,I,,,I,,,P,,,P,M,S,,,P,P,,,,S,P,,S,,,,S,,,,,,P,,I,,M,P,,M,P,,,M,I,,,,I,I,P,,,P,I,,S,S,,P,,P,P,P,P,,,,P,I,,,M,S,,P,,,I,S,I,,I,P,P,P,I,P,P,,P,I,,,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,P
AIBL,I,I,I,I,I,I,I,I,I,I,P,I,I,I,I,S,I,I,I,I,I,I,,I,I,I,,S,I,S,S,I,S,I,I,I,P,I,I,I,I,I,I,I,I,I,,S,S,,I,I,I,I,I,I,I,S,I,I,S,I,I,P,I,S,S,I,I,,P,,,,,,,M,,S,,,,,,,,,,,,,,,,I,,P,M,,,,M,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,P,,,,I,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,P,I,I,I,,P,I,I,I,I,,I,I,P,I,I,I,I,I,P,,I,I,I,I,P,I,P,S,I,P,I,I,I,I,I,I,S,I,I,I,I,I,P,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,I,I,0.7132352941176471,I
URYDR,I,I,,,,,,,,,,,I,I,,,,,I,I,S,I,I,S,P,P,I,S,I,,,P,S,P,P,,P,,,,,,,,M,I,,S,S,S,I,I,I,I,,,I,S,I,I,S,I,I,P,I,S,S,I,I,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,P,,,,,P,,,S,,,,,P,,,,,P,P,,P,,I,I,,,S,P,P,,S,,,,,,,S,,P,,P,,,,,,P,P,,P,P,,S,P,I,I,I,S,P,P,I,I,I,P,I,I,S,I,,I,I,I,P,S,S,,I,I,P,I,P,S,I,P,I,I,I,S,I,I,S,I,S,,I,I,S,M,S,S,P,P,P,P,,,S,P,I,I,,M,M,I,0.23577235772357724,S
AIBR,I,I,I,I,I,I,I,I,I,I,,P,I,I,I,S,I,I,I,I,I,I,I,,I,I,I,S,I,S,S,I,S,I,I,I,P,I,I,I,I,I,,I,I,,S,S,S,S,I,I,I,I,I,I,I,S,I,I,S,I,I,P,I,S,S,I,I,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,I,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,I,I,I,,P,I,I,I,I,P,I,I,P,I,I,I,I,I,P,I,I,I,I,I,P,,P,S,I,P,I,I,I,I,I,I,S,I,I,I,I,I,P,I,P,P,I,P,,P,I,P,I,P,I,I,I,I,I,I,0.7131782945736435,I
URYDL,I,I,I,I,I,S,I,I,,,I,I,I,I,I,S,I,I,I,I,S,P,I,,S,P,,S,I,P,S,P,,,P,P,P,I,,I,I,,P,P,I,I,,S,S,,I,I,I,I,I,P,I,S,I,I,S,I,I,P,I,S,S,I,I,,P,,P,,,,,,,S,,,,,,S,,,,,,,,,,P,P,P,,,,S,,,,I,,,,,,,,,,,,,,,,,P,P,,S,,P,,S,,,,,P,,,,P,S,,,,,P,,,,,P,P,,P,,,S,,,,P,S,,S,,,,P,S,,P,,S,P,I,I,I,I,P,,I,I,,P,I,I,S,I,S,I,I,I,P,S,S,I,I,,P,I,P,S,I,P,,I,I,S,I,I,S,I,S,I,I,I,S,M,S,S,P,P,P,P,,,S,P,I,I,,I,M,I,0.2517482517482518,S
AVAR,I,I,,,I,I,I,I,I,I,I,I,I,I,I,S,,,I,I,,I,I,I,I,I,,S,I,,S,I,S,I,I,,,I,I,,I,I,P,I,I,,,S,S,S,I,I,I,I,I,I,I,S,I,I,S,I,I,P,I,S,I,I,I,,P,P,,S,,S,I,,,,I,,,,S,I,,P,,,P,I,S,P,,,,,,,,,,,,I,S,,,M,,,,,,P,,I,,I,I,,,,,,,I,,S,I,,I,P,,P,,,I,,P,P,P,I,,,I,,,I,,S,,S,,P,I,P,P,M,S,P,P,P,I,P,P,,S,P,I,,P,I,I,I,S,P,I,I,I,I,P,I,I,P,I,I,I,I,I,P,I,I,I,I,,P,I,P,S,I,P,I,I,I,I,I,I,S,I,I,,I,I,P,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,I,I,0.6227544910179641,I
AVEL,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,S,I,I,I,I,I,I,I,I,,I,,,I,S,S,I,S,,I,,,,I,I,I,I,,I,I,I,S,S,S,,I,I,I,I,I,I,I,S,I,I,S,I,I,P,I,S,I,I,I,I,P,,,,I,S,I,,,,I,P,P,,,,M,I,P,I,,I,M,P,I,I,S,S,,I,I,S,I,,S,I,P,I,,P,I,,,P,I,P,,I,I,M,I,S,P,P,P,I,,I,S,S,I,S,I,,P,P,P,,P,S,I,I,I,I,S,M,,P,P,I,P,I,P,S,S,P,P,P,P,M,P,P,P,P,I,I,P,I,S,M,I,,,I,,,,P,I,I,I,I,P,I,I,P,I,I,,I,I,,I,I,I,I,I,P,,P,,,,I,I,,I,,,S,I,I,I,I,I,P,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,,I,0.6105263157894737,I
AVER,I,I,I,I,I,I,I,I,I,I,I,I,I,I,I,S,I,I,I,I,,I,I,I,I,I,I,S,I,S,S,I,,,I,I,,I,I,I,,I,I,,I,,,S,S,S,I,I,I,I,I,I,,S,I,I,S,I,I,P,,S,S,I,I,I,P,P,P,S,I,S,I,,M,S,I,P,M,M,S,I,M,,P,P,,I,S,I,S,S,,P,,I,I,I,I,,,I,P,,M,,I,M,M,I,I,,P,I,I,S,,S,P,P,I,I,P,I,S,P,I,S,I,I,,,P,P,I,P,I,,P,I,,I,S,I,P,I,P,I,P,S,S,P,,P,P,,P,P,P,P,I,P,P,I,S,M,I,,P,I,I,I,,P,I,,,I,P,,I,,I,I,I,,,,I,,I,I,I,,I,,,I,P,,I,I,,,I,,I,,I,I,,,I,P,P,I,P,P,P,I,P,I,P,I,I,I,I,I,I,0.5989304812834224,I
AVL,I,I,,,I,I,I,I,,I,,,I,I,I,S,,,I,I,,I,I,,P,I,P,P,,,S,,,,I,I,P,I,,,,P,,,,,P,P,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,P
AIZL,M,M,P,P,I,I,I,M,I,I,P,P,I,I,,P,,,P,I,S,P,I,S,P,,I,,P,,I,P,M,P,I,S,P,S,I,P,P,I,P,I,I,I,P,P,I,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,S,,,,I,,I,,,,,,I,,,,,I,,P,I,,I,,,,,,,,P,I,I,I,,I,P,,,I,P,,I,,I,,I,,,P,,,,P,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5072463768115942,I
AUAL,M,M,S,S,I,I,I,I,I,I,I,I,I,I,I,S,P,I,P,I,P,P,S,S,P,P,,I,M,,I,,S,M,I,P,I,S,I,I,P,,,,P,P,P,,I,S,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,P,P,,,P,,I,,,,,I,,I,,,,,P,,P,P,I,S,,,I,,,,,,,,,,,,,,,,S,,,,,,,,,,,P,,,,,,,,,,,,,S,S,,,I,P,,I,I,,,,,S,,I,,,,,,,,,,,I,,,,,,,,,,,,0.45714285714285713,I
URBL,M,M,,,S,I,M,M,I,M,,,P,P,P,P,P,P,P,I,,,S,S,P,,I,P,S,,I,,M,P,I,P,I,S,I,P,P,P,P,P,I,S,P,P,I,P,,,,,,,,,,,,,,,,,,,,,,P,,S,P,,,P,P,S,P,,P,,,,,,P,,,,P,,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,I,,P,,,,P,,,P,I,,P,,,P,,,P,P,,I,,P,,,,P,,,,P,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19718309859154928,I
SMDDR,M,M,S,S,S,P,P,P,I,I,,,P,I,,,,,P,M,,,,,,,,,,P,,,S,M,I,S,P,,,,,,P,,,,S,P,,P,M,M,M,,M,I,,M,P,M,M,M,S,M,,,,,,,,,,,I,,,,M,,I,,,,P,,,I,,,,,M,I,,,,,,I,,,,,,,,,,,,I,M,,,P,,,M,M,M,I,,,,,,,,,M,,I,,,P,P,P,,I,,I,I,S,S,,,,M,,,I,P,,,,,S,I,,,,M,P,,I,,I,,M,I,,,,I,I,,,,M,P,,,M,M,S,S,S,M,M,M,M,S,M,,S,I,,,,,I,I,I,M,S,P,S,S,P,,M,,M,M,S,M,S,I,M,M,I,P,M,P,S,P,P,,I,P,,P,0.3389830508474576,M
SMDDL,M,M,S,S,S,S,M,M,I,P,,,P,I,,,P,P,P,M,,P,,,,,I,,M,,,P,M,M,P,,P,,M,P,P,,,,,,S,P,,P,M,M,M,I,M,I,M,M,P,M,M,M,S,M,,,,M,,I,,,,I,I,S,I,,M,M,I,,,M,P,,M,I,,,,,,,I,I,,P,M,I,,,M,M,P,M,,I,,,,,,P,,,I,M,,M,M,I,,,,,,,M,,M,P,P,I,,I,P,I,P,I,,,I,,S,,,I,M,P,I,I,P,,,,,,P,,,P,M,P,I,,P,P,,,,,,,I,,,,,M,,,P,M,M,S,S,S,M,M,M,M,S,M,,S,,I,S,,S,I,I,I,M,S,,S,S,P,P,M,,M,M,,M,S,I,M,M,I,,M,P,S,P,P,,I,,M,P,0.3706293706293706,M
AWCL,M,M,S,S,I,I,P,P,,,P,P,I,I,I,S,,,P,P,S,P,I,S,S,P,I,S,P,S,I,P,M,P,I,S,I,S,I,,S,,,,P,S,P,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,,,,P,,,,,I,,,,,,,,I,S,,,,,,P,,P,,,,,,,,,,,,I,,,I,S,,,I,,,,,,S,S,I,I,,,S,I,P,,,S,P,,M,I,I,P,,,S,,,,0.29577464788732394,S
SMBDR,M,M,S,S,,,,,,I,,,,,,,I,,P,M,,,I,,,,,,,P,M,,,,,S,,S,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,P,,,,,,,I,,,,,,,,,,,,P,,S,,,,,,P,P,,,,S,,,I,,,,,,,I,,,,I,,,,P,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,M
SMBDL,M,M,,S,,,,,,,,,,,,,,I,P,M,,,,,,,,,,,,,,,,,,I,P,,P,,,,,I,,P,,,,,,,,,,,,,,,,,,,,,,,,,I,,,M,M,P,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,M,,,I,,,,,,,,,,,,,,,,,M,,M,,,,,,S,,I,I,P,,,,,,,P,,I,,,,P,,,P,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3225806451612903,M
I2L,M,M,S,S,P,S,,,P,I,P,P,I,I,P,P,P,I,P,P,P,I,S,P,P,P,P,I,P,P,I,P,P,I,P,P,I,S,I,I,P,I,P,I,I,P,P,P,I,P,,,,,,,,,,,,,,,,,,,,,P,P,,,P,,P,P,M,,P,,P,P,,P,P,P,P,P,P,P,P,,P,P,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,M,P,P,P,P,P,P,,,,P,P,P,P,P,I,I,P,S,I,,P,P,P,P,P,S,P,P,P,I,I,I,S,P,I,P,P,P,I,P,S,P,P,P,P,S,P,P,I,P,P,P,P,I,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7153284671532847,P
RIAR,M,M,,,S,S,,,,,,,,,P,P,,,I,I,,I,P,I,S,,,,S,,,I,,I,P,,,,,,,,M,,I,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,I,,P,,S,I,,,,I,,,,,,,I,,,,,,,P,P,I,,I,,,P,,,,P,S,,,,,P,,,,P,,S,,P,,P,,,P,I,,,P,P,,,P,P,,S,,I,,,P,,P,I,M,,P,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32727272727272727,I
I3,M,M,S,S,I,S,I,I,I,P,I,I,I,I,I,P,I,I,I,I,P,I,I,S,P,P,I,I,P,S,M,I,P,I,I,P,I,I,M,I,P,I,M,,I,I,P,S,I,S,,,,,,,,,,,,,,,,,,,,P,P,P,P,S,P,S,P,S,M,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,P,P,P,P,P,P,I,M,P,P,P,S,P,P,S,P,P,P,P,P,M,S,,I,P,P,P,P,P,P,I,S,,P,I,M,P,I,P,P,P,P,P,P,P,P,I,P,S,P,P,P,P,S,P,P,S,P,,S,P,S,S,P,P,P,P,P,P,I,P,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5743243243243243,P
IL2DL,M,M,S,S,I,I,I,I,I,I,P,P,P,P,P,P,S,S,P,P,P,,P,P,P,P,P,I,S,P,I,P,,P,P,S,I,S,I,P,S,,I,I,P,S,P,P,I,P,,,,,,,,,,,,,,,,,,,,,P,,I,S,,S,P,,M,,P,P,P,,P,S,P,P,P,M,P,P,P,,P,,,P,,P,M,,P,P,P,,P,S,P,P,P,M,,,P,,M,,,,,,P,,,P,P,,M,,,,P,I,P,,P,,P,S,P,P,,P,S,P,,P,P,,,P,S,P,,P,,S,,P,I,P,P,P,,I,P,,P,P,,S,,,,,,,,,,,,,,,,,,,,,,,,S,S,P,,,,I,,,,I,,,,I,,,P,,,,P,S,,,,,,,,,,,,,,,,0.18032786885245902,S
IL2VR,M,M,S,S,,,I,I,I,I,P,P,P,P,P,S,S,S,P,P,P,P,P,,P,P,,I,,P,I,P,P,,,S,I,S,I,P,S,,,P,,P,,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,P,,P,,,,,,P,P,,,,M,,,,,,P,,I,S,,P,S,P,,P,,,,P,,,,,M,,,P,P,,,S,M,S,,P,,P,S,,,S,P,,,,,,,,,I,I,P,P,I,,,P,S,,,,P,P,,P,,,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20512820512820512,S
M3L,M,M,P,P,P,S,P,P,P,P,P,P,P,I,P,P,S,S,P,P,P,P,P,P,P,P,P,S,S,P,I,P,P,P,P,P,I,S,I,P,S,I,I,I,I,P,S,P,S,P,,,,,,,,,,,,,,,,,,,,P,P,P,P,S,P,P,P,P,P,S,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,S,I,P,P,P,P,P,P,P,P,P,P,P,P,P,,P,M,,P,P,P,P,P,P,P,P,P,P,P,P,P,I,P,P,P,P,P,P,P,P,I,P,P,P,P,P,S,P,P,P,P,P,S,P,,P,P,P,P,P,P,P,P,P,P,,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8108108108108109,P
RMEL,M,M,P,P,S,I,M,M,I,I,P,P,,,P,I,P,P,I,I,S,P,,P,,P,P,I,M,P,I,P,M,M,,S,I,S,I,I,P,P,M,,I,S,P,P,I,P,M,M,M,M,,,,,,,M,M,,M,M,I,M,M,I,,P,P,P,P,I,M,M,M,P,M,S,P,P,M,P,S,P,P,P,M,P,P,P,,,P,,P,I,P,P,,P,M,P,M,,S,P,,P,P,P,P,S,P,P,M,,M,M,P,P,P,,S,P,I,M,S,P,,I,I,M,P,S,P,P,P,P,P,I,P,S,P,I,,P,P,I,P,P,I,P,S,P,S,P,P,P,P,M,P,,I,M,P,P,M,,,M,I,M,M,,M,I,M,,,P,I,I,M,M,,,,I,M,I,P,,P,,I,,,,M,,M,M,M,P,I,,,,I,,I,I,M,I,P,I,M,I,M,,M,I,I,M,P,,,,M,,0.2849462365591398,M
RMED,M,M,P,P,P,I,,,I,I,P,P,,,P,I,,,I,I,,P,,P,,,,,,,,,,,,,,,I,,,,,,,,,P,I,,M,M,M,M,M,I,M,M,I,M,M,M,M,M,,,M,,I,M,,,P,,,,,,,,,,,,,S,,,P,,,,,,,,,,,,,,,,,,P,,,M,,,,,,,,,,,,P,,,,,,,,,,,I,,M,P,,P,,,,,I,P,,P,,P,,,P,,,I,,,,S,S,P,,P,,M,P,,,,,,,M,M,P,M,M,S,M,I,M,P,P,P,I,I,M,M,P,M,I,I,M,I,P,I,P,,I,,P,I,M,P,M,M,M,,S,I,P,P,I,I,I,I,M,I,P,I,M,I,M,M,M,S,I,M,P,P,I,P,M,M,0.3559322033898305,M
RMDVR,M,M,I,I,P,S,P,P,I,M,P,P,P,I,P,P,,,,,I,,P,S,,P,P,S,P,S,S,I,S,I,,,P,S,M,I,P,,M,P,M,I,P,S,I,S,,,,,,,M,,P,,,,S,,,,,,,M,P,P,S,S,I,I,,P,P,S,P,P,M,M,,S,M,I,P,P,P,M,S,,S,S,P,S,M,S,M,P,I,P,,I,P,I,M,P,P,M,P,I,I,P,M,I,M,M,P,S,,I,P,P,P,P,S,S,I,S,I,P,M,P,S,P,P,S,P,I,I,I,S,P,I,I,P,I,P,S,S,I,S,P,,S,S,M,P,P,P,P,I,I,P,I,P,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16312056737588654,M
